@id,@lon,@lat,name,opening_hours,street,outdoor_sitting,smoking
310289760,21.4167030,42.0001541,Broz Cafe,,,,
382650535,22.0110153,41.4372049,Total,,,,
382650733,22.0110601,41.4370270,Roma,,,,
386703438,22.0131384,41.4352466,Blue Cafe,,,,
386704854,22.0104295,41.4398268,Picaso,,,,
411008299,21.4232268,41.9948867,Benneton,,,,
411008532,21.4230113,41.9948604,AMG,,,,
411009859,21.4253358,41.9955693,Strip,,,,
411010191,21.4268858,41.9956368,Клуб Авенија,,,,
411634097,21.2483529,41.3679722,Олд Скул,,,,
414619173,21.2168806,41.5069813,First,,,,
414619174,21.2163903,41.5067247,Кафе Бар Ш,,,,
414620827,21.2165604,41.5133537,Kardinal,,,,
441057694,21.4082395,42.0051454,Cafeteria,,,,
444537208,22.4105571,41.9173917,Класик,,,,
444537212,22.4107281,41.9176649,Delikates Cafe,,,,
445893304,21.4138028,41.9947703,нола Бар,Mo-Fr 09:00-24:00; Sa Su 00:00-01:00 09:00-24:00,,,separated
459670767,21.4310013,41.9952414,Caffe Skopje,Mo-Su 08:00-23:00,,,
459670881,21.4298360,41.9926530,Play Cafe,Mo-Su 09:00-21:00,,,
459673240,21.4162239,41.9934306,9,,,,
459752642,21.4373453,41.9984414,Bistro Opera Pub,24/7,,,
459801246,21.3999451,42.0031059,Мартини,,,,
459802458,21.4159604,42.0047028,Бугати,,,,
461659372,22.6389491,41.4389263,City Cafe,,,,
461659456,22.6390517,41.4390994,Inside Cafe,,,,
461659572,22.6390002,41.4390286,Inside Cafe,,,,
461659998,22.6389577,41.4389263,Gala Live,,,,
461660689,22.6377990,41.4397692,Extreme Cafe,,,,
461660729,22.6377556,41.4397043,PR Cafe,,,,
461660842,22.6378848,41.4395247,Cafe 19,,,,
470029606,22.3362079,42.2056104,Galerija,Mo-Su 09:00-01:00,,,
470029612,22.3365517,42.2058845,Fashion cafe,Mo-Su 08:00-01:00,,,
478041016,22.0143629,41.4332378,Kaj Roka,,,,
482083934,21.5539309,41.3452345,Вирус,,,,
482513381,21.5541527,41.3456817,Тејк Фајв,,,,
483316799,21.5536992,41.3453183,Ди Каприо,,,,
499949059,22.8523511,41.7103160,Калипсо,,,,
529806829,22.0116649,41.4348833,Energi's,,,,
529811246,22.0167719,41.4343878,Light Cofee,,,,
572386052,20.6763146,41.1776197,Leone,,,,
908273280,21.4369808,42.0001669,Клуб Капан Ан,,,,
990397203,22.1926393,41.7427284,Angel's Caffe,,,,
1016798024,21.6533113,42.3044569,XL Pub,,,,
1089803179,21.6524469,42.3055386,Victoria,,,,
1089803981,21.6498183,42.3080221,Santos,,,,
1233405188,22.8383014,41.7381241,miss Stoun,,,,
1355292490,21.4172620,42.0009888,Кафе Змија,,,,
1355306911,21.4175044,42.0007963,Кафе Филипос,,,,
1489378344,20.7424710,42.2102821,Kafiq,,,,
1562023466,21.4358564,41.9993401,Hürrem,,,,
1575512000,20.6507117,42.0617180,MACHO club caffe,,,,
1615830879,21.3983460,42.0034224,Fluid,,,,
1704390070,20.9568436,41.5108813,Republika,,,,
1713147853,22.8732754,41.0002549,Λόφος,,,,
1752184797,21.4091295,41.9972910,Ли,,,,
1762408159,21.7184480,42.1342900,Зафир,,,,
1762411015,21.7197998,42.1345864,Revolution,,,,
1762412847,21.7189898,42.1342820,Irish Pub,,,,
1762413887,21.7187383,42.1361779,Нама Кафе,,,,
1779783561,21.7189408,42.1341627,Франш,,,,
1828592889,21.9748986,41.5502944,Стоби,,,,
1850511008,21.4484000,42.0582551,Royal,,,,
1850511013,21.4502266,42.0601350,Шема,,,,
1851476126,21.4504664,41.9915282,Red Caffe,,,,
1851476158,21.4469180,41.9910080,Club Colloseum,,,,
1853383487,21.6542204,42.3045189,City bar,,,,
1858969938,21.4295352,41.9975241,LA MER - Coffe & Wine bar,Su-Th 08:00-24:00; Fr-Sa 09:00-01:00; ,,,
1860365710,21.4644629,42.0026068,Аристократ кафе,,,,
1860916286,21.7190616,42.1363910,Клуб,,,,
1860916435,21.7174092,42.1366097,Касапски круг,,,,
1868776879,21.4036050,42.0092296,Outlet Concept Store,,,,
1876583691,21.4768613,41.9897212,Кафе Писта,,,,
1876584011,21.4758817,41.9894222,Кафе Мамбо,,,,
1902379677,20.6970091,42.0536914,Café-Bar "SEBAJET",,,,
1902380073,20.6972210,42.0538348,Café-Bar "CALE",,,,
1995773090,21.7187933,42.1343519,Корзо,,,,
2054895230,21.4324491,41.9950653,Up Cafe,Mo-Sa 08:00-18:00,,,
2105747973,20.6186686,42.1636774,Kafe Xili,,,,
2105750459,20.6183358,42.1638365,Embeltore Cuca e Maleve,,,,
2111263567,22.8756909,40.9920548,Friends cafe bar,,,,
2183842282,20.6790916,41.1783994,EMPIRE,,,,
2298054794,21.3722969,42.0071574,Badu,,,,
2316137207,21.3363912,41.0275814,Кафе Пајтон,,,,
2316156266,21.3371290,41.0248295,Cafe Bar Touch,,,,
2316156269,21.3366193,41.0257036,Art Cafе,,,,
2316156270,21.3365818,41.0247991,Globaltech,,,,
2316156281,21.3365737,41.0246534,Internet Club Alex,,,,
2320912388,22.4105004,41.9175900,Уни Пуб,,,,
2320912411,22.4105147,41.9175044,Пикадили,,,,
2330740196,21.2484945,41.3683487,Планет,,,,
2364883015,22.8755307,40.9947673,Αμπαζούρ,,,,
2377938090,20.8059198,41.1010587,Cuba Libre Beach Club,,,,
2377938236,20.8042407,41.0983462,Амброзија,,,,
2377938288,20.8049971,41.0999773,Kadmo Beach Club,,,,
